variant	cluster_pvalue	lineage_pvalue	clone_pvalue	n_vars	top_clade	prop_vars_in_clade	prop_clade_with_var	variant.y	statistic	p.value	n
Variants851AG	0.991053361756759	0.720827399912439	0.52592724121539	2	13	0.5	0.0117647058823529	851_A_G	0.239130434782609	0.431509409332215	12
Variants8390TC	0.403025133422312	0.403264029456298	0.526264546740277	6	1	0.166666666666667	0.000655307994757536	8390_T_C	0.334446564885496	0.0557867621211255	16
Variants10329TC	0.402052109242841	0.617279156822501	0.530950071223374	7	1	0.285714285714286	0.00131061598951507	10329_T_C	0.286124794745484	0.0642279589300804	21
Variants1610AG	0.582762530331487	0.897786792384407	0.53142367540522	7	2	0.142857142857143	0.00163934426229508	1610_A_G	0.340677966101695	0.0467381734488843	15
Variants1641GA	0.0397344640438575	0.00964958993094	0.531460345478109	6	2	0.333333333333333	0.00327868852459016	1641_G_A	0.199860237596087	0.201813460984054	27
Variants250TC	0.813739834330468	0.742052446732935	0.531905029942128	11	2	0.363636363636364	0.00655737704918033	250_T_C	0.113964521452145	0.0136473297022651	192
Variants15752AG	0.658044073185905	0.244297807033923	0.531927139078351	4	2	0.5	0.00327868852459016	15752_A_G	0.248756218905473	0.383826953204084	12
Variants15881TC	0.00827260932842023	0.172141464771852	0.532230884722238	5	11	0.2	0.00952380952380952	15881_T_C	0.101783668793978	0.146908060146601	126
Variants6059CT	0.310432223938987	0.518839766319643	0.532677057238828	5	1	0.2	0.000655307994757536	6059_C_T	0.277027027027027	0.263258363170892	12
Variants2317GA	0.839617600318301	0.409257852144431	0.532690125200351	2	14	0.5	0.0131578947368421	2317_G_A	0.258974358974359	0.440025512416964	10
Variants9964AG	0.760133816767571	0.936180925620567	0.53424531976655	4	1	0.25	0.000655307994757536	9964_A_G	0.11205731278724	0.506503582005332	54
Variants6114AG	0.590256127479351	0.0932983166442379	0.534931001431787	4	2	0.25	0.00163934426229508	6114_A_G	0.322680412371134	0.574431962844441	5
Variants2673GA	0.107043829820924	0.293420103477362	0.535906016438696	5	1	0.4	0.00131061598951507	2673_G_A	0.0957792207792207	0.822673225431828	40
Variants12138GA	0.0234365749781271	0.0177775400022665	0.53633682992278	5	1	0.2	0.000655307994757536	12138_G_A	0.21045197740113	0.803543910266923	8
Variants1581GA	0.332964354826786	0.2311854811441	0.537061853987609	5	12	0.2	0.0117647058823529	1581_G_A	0.292592592592593	0.29704270783557	10
Variants12622GA	0.0293557561345644	0.693232109039805	0.537464240869857	10	1	0.2	0.00131061598951507	12622_G_A	0.165363414946802	0.365460282607889	29
Variants7037CT	0.94642628405437	0.45558680291766	0.537577211639007	2	29	0.5	0.0153846153846154	7037_C_T	0.344642857142857	0.489697986164503	5
Variants14828TC	0.822461088845578	0.88881886036924	0.539760293164052	10	9	0.2	0.0188679245283019	14828_T_C	0.142490005711022	0.126391876861087	68
Variants6032GA	0.616807104812234	0.37897908386741	0.540105985760175	6	1	0.166666666666667	0.000655307994757536	6032_G_A	0.207575757575758	0.608117196999394	12
Variants12979GA	0.0126784407618959	0.923090559412732	0.540112587935047	15	18	0.0666666666666667	0.0138888888888889	12979_G_A	0.243791036254639	0.041598055455037	31
Variants2128GA	0.0290020345203921	0.531106951055845	0.540789290413848	7	2	0.428571428571429	0.00491803278688525	2128_G_A	0.167521367521367	0.391310372934789	27
Variants7701TC	0.649475013019146	0.171628866245797	0.541340443118548	3	4	0.666666666666667	0.0069204152249135	7701_T_C	0.267532467532468	0.786474090363903	5
Variants6037GA	0.0434543762693404	0.0558464750745479	0.54162608440993	8	1	0.125	0.000655307994757536	6037_G_A	0.146341463414634	0.78389192002597	18
Variants5613TC	0.977546356070968	0.720054323484441	0.542050837520478	4	1	0.5	0.00131061598951507	5613_T_C	0.261931187569367	0.193895267129702	17
Variants3670GA	0.273424946335328	0.457258266776996	0.542277417874365	9	1	0.333333333333333	0.00196592398427261	3670_G_A	0.0946745562130177	0.486607866586633	78
Variants15724AG	0.393115277872295	0.172722702698758	0.542625875689625	14	2	0.214285714285714	0.00491803278688525	15724_A_G	0.148544576426054	0.250826142104551	47
Variants5837GA	0.0272638755530529	0.0279390135748869	0.542885724166385	3	14	0.333333333333333	0.0131578947368421	5837_G_A	0.361344537815126	0.252373276624782	7
Variants10914GA	0.200280146181321	0.797189952347034	0.542964664138941	9	1	0.222222222222222	0.00131061598951507	10914_G_A	0.155051546391753	0.584870270860232	25
Variants3252AG	0.875594664524567	0.53622508902838	0.543297517469459	3	1	0.333333333333333	0.000655307994757536	3252_A_G	0.163120567375887	0.494903336313205	24
Variants12797TC	0.164794564570598	0.0829891078916205	0.543979884660525	13	2	0.153846153846154	0.00327868852459016	12797_T_C	0.208924949290061	0.158970809241915	29
Variants9152TC	0.522995450605835	0.0581104954296679	0.544456403535265	5	3	0.4	0.00865800865800866	9152_T_C	0.240839336047604	0.0456298232897702	31
Variants9394GA	0.0187564814864569	0.0124557963210378	0.544607427599028	6	17	0.166666666666667	0.0113636363636364	9394_G_A	0.316666666666667	0.265855086694819	9
Variants7544CT	0.721238651757569	0.163028088160965	0.544923241062674	3	17	0.333333333333333	0.0113636363636364	7544_C_T	0.380102040816326	0.151050348995275	8
Variants4651TC	0.473891307639561	0.2311854811441	0.546188925612008	5	11	0.2	0.00952380952380952	4651_T_C	0.428571428571429	0.152784340126805	7
Variants11249CG	0.945336251378217	0.66490923920443	0.546593587894765	18	2	0.388888888888889	0.0114754098360656	11249_C_G	0.503063308373043	3.85309893424779e-06	26
Variants13382AG	0.568749455575669	0.655641287354805	0.546620661815695	15	1	0.133333333333333	0.00131061598951507	13382_A_G	0.449933244325768	1.40194847109143e-06	35
Variants15816TC	0.649475013019146	0.171628866245797	0.546807764592903	4	14	0.25	0.0131578947368421	15816_T_C	0.412280701754386	0.00804479700671956	15
Variants10809TC	0.932718529536321	0.761751217431502	0.547499861032851	15	22	0.133333333333333	0.0256410256410256	10809_T_C	0.203485633537447	0.130035143118316	33
Variants4289TC	0.0215773530393808	0.309506626164434	0.548706928604808	21	1	0.19047619047619	0.00262123197903014	4289_T_C	0.0704978534307448	0.84746419516637	71
Variants15371CT	0.740135190556193	0.786863443227126	0.548842883632373	10	3	0.2	0.00865800865800866	15371_C_T	0.207868467410452	0.558897131872855	13
Variants13123TC	0.875594664524567	0.53622508902838	0.54964218952181	3	22	0.333333333333333	0.0128205128205128	13123_T_C	0.397993311036789	0.0227499116378943	13
Variants10054GA	0.0397602630015954	0.00107645048354215	0.550053554130754	10	1	0.2	0.00131061598951507	10054_G_A	0.360248447204969	0.0512185366190777	13
Variants1793GA	0.463649269360659	0.22303219829461	0.550243128080507	8	1	0.125	0.000655307994757536	1793_G_A	0.127413127413127	0.502900706311706	42
Variants5920GA	0.267905661146347	0.0721203511176163	0.550386923234505	4	10	0.25	0.01	5920_G_A	0.349025974025974	0.224182148180665	8
Variants13477GA	0.475427931620653	0.110448421091036	0.550678551099727	14	1	0.214285714285714	0.00196592398427261	13477_G_A	0.100049953614501	0.392113399539134	81
Variants9390AG	0.375263376721974	0.200402591841914	0.551166786032825	11	1	0.181818181818182	0.00131061598951507	9390_A_G	0.133417508417508	0.291613373329917	54
Variants11640TC	1.50684599228196e-07	0.837082869304437	0.551643057709716	8	1	0.125	0.000655307994757536	11640_T_C	0.327635327635328	0.0961508618552779	13
Variants16024TC	0.714294929611039	0.945721926619888	0.551750598161352	2	45	0.5	0.0208333333333333	16024_T_C	0.213276836158192	0.57450879272175	12
Variants6680TC	0.484712614348769	0.0569150587471698	0.551750598161352	3	45	0.333333333333333	0.0208333333333333	6680_T_C	0.598701298701299	0.0306451253273241	5
Variants3122TC	0.823568234100265	0.737921300905128	0.552552078615341	24	1	0.125	0.00196592398427261	3122_T_C	0.158297465327594	0.255707427085048	41
Variants6601AG	0.591241178712224	0.176293239041938	0.552684174513672	3	1	0.333333333333333	0.000655307994757536	6601_A_G	0.251243781094527	0.764429488811878	6
Variants7678TC	0.83678158274223	0.34405482340877	0.55343349747403	6	1	0.166666666666667	0.000655307994757536	7678_T_C	0.306561085972851	0.139634217441462	13
Variants5830AG	0.38018741255807	0.0969875663448071	0.55450831670774	22	5	0.227272727272727	0.0175438596491228	5830_A_G	0.513270547945206	9.51854479680492e-08	32
Variants4663CT	0.000824252494954398	0.019072378571866	0.554836134471011	8	16	0.125	0.0158730158730159	4663_C_T	0.246510873093152	0.349669375300399	13
Variants10387GA	1.30924487318016e-08	0.445467439953291	0.555133250074512	5	13	0.2	0.0117647058823529	10387_G_A	0.153700189753321	0.761919485926753	17
Variants13844AG	0.952352019596295	0.858572688575681	0.555689636045726	8	1	0.25	0.00131061598951507	13844_A_G	0.165007112375533	0.0897380190613046	57
Variants13810GA	0.875432107369226	0.462382120827341	0.55641949024161	4	1	0.25	0.000655307994757536	13810_G_A	0.245931283905967	0.707497964459516	7
Variants14056TC	0.319751273681136	0.29695389468172	0.556437231059601	9	1	0.222222222222222	0.00131061598951507	14056_T_C	0.269230769230769	0.21871887201273	14
Variants11561GA	0.591991294264007	0.849820486340076	0.556794947971924	7	5	0.285714285714286	0.00701754385964912	11561_G_A	0.114219114219114	0.905532591984691	22
Variants12198TC	0.0124371873009316	0.844597252780165	0.55727366502697	4	1	0.5	0.00131061598951507	12198_T_C	0.191771946873988	0.46524791704188	18
Variants7664GA	0.607432604716497	0.290665258809408	0.558226691666766	11	1	0.454545454545455	0.00327653997378768	7664_G_A	0.257777777777778	0.0453138545497411	27
Variants9411GA	0.433015603605786	0.38993745417082	0.558899421354542	8	34	0.125	0.0158730158730159	9411_G_A	0.238641798182688	0.287635225420444	17
Variants10887AG	0.627145272487663	0.231992652381934	0.559380731800555	6	1	0.166666666666667	0.000655307994757536	10887_A_G	0.325396825396825	0.0338223813806011	18
Variants15244AG	0.8594733452285	0.970539220030268	0.559396350599037	15	1	0.266666666666667	0.00262123197903014	15244_A_G	0.249037227214377	0.00999953124395148	41
Variants10978AG	0.105540267976984	0.0384052220480065	0.559468845588096	9	1	0.222222222222222	0.00131061598951507	10978_A_G	0.151960784313726	0.773531605411617	17
Variants16265AG	0.975129535653005	0.964213157224642	0.560558542529884	13	1	0.153846153846154	0.00131061598951507	16265_A_G	0.0905797101449275	0.338254497114568	108
Variants5495TC	0.918818590320493	0.53622508902838	0.562003033515842	3	18	0.333333333333333	0.0138888888888889	5495_T_C	0.219230769230769	0.492190921958419	13
Variants6720AG	0.555116984796882	0.60392297935904	0.562314051148395	9	1	0.111111111111111	0.000655307994757536	6720_A_G	0.245923913043478	0.0416901486416682	32
Variants2149GA	0.909902121615345	0.966847778319451	0.562443354213625	14	26	0.142857142857143	0.0303030303030303	2149_G_A	0.102777777777778	0.115425669492846	135
Variants9005TC	0.29308056223792	0.39510405464456	0.562667282379879	13	5	0.230769230769231	0.0105263157894737	9005_T_C	0.127272727272727	0.335068297665249	55
Variants12895GA	0.059096488426596	0.0376598183427143	0.563296697941492	5	1	0.2	0.000655307994757536	12895_G_A	0.1875	0.811785450624857	10
Variants6723GA	0.286855978658188	0.209948219573096	0.564002578317097	10	1	0.2	0.00131061598951507	6723_G_A	0.160292307081298	0.0382474699978063	77
Variants15489AG	0.317422500270527	0.0245659478322005	0.564181557585264	4	5	0.5	0.00701754385964912	15489_A_G	0.222222222222222	0.238640381419234	20
Variants14960GA	0.830362918201268	0.441202927490585	0.564837451847083	11	1	0.181818181818182	0.00131061598951507	14960_G_A	0.109405801182765	0.549869899555292	53
Variants15372TC	0.163843640385612	0.00687251263006344	0.56502168549183	6	23	0.166666666666667	0.0151515151515152	15372_T_C	0.18236582694414	0.796207905008567	11
Variants10452GA	0.84694599181185	0.509841591839684	0.565640096575968	13	1	0.230769230769231	0.00196592398427261	10452_G_A	0.206838328408611	0.278747910439181	23
Variants15972TC	0.06242652372705	0.00250443280046258	0.566370208714941	7	2	0.285714285714286	0.00327868852459016	15972_T_C	0.146637122002086	0.16271042597883	56
Variants6742TC	0.0477777021938913	0.00230972953780518	0.566768273589764	3	22	0.333333333333333	0.0128205128205128	6742_T_C	0.146341463414634	0.343664213567878	41
Variants1551GA	0.956250950981083	0.823972986518009	0.567752363293912	10	1	0.2	0.00131061598951507	1551_G_A	0.292207792207792	0.0369658231134377	22
Variants13456AG	0.859592236710742	0.459908736701312	0.567983137083467	4	19	0.25	0.0128205128205128	13456_A_G	0.672297297297297	0.00144652476208984	8
Variants11736TC	0.0466704402341952	0.448891941122015	0.568090421194789	7	25	0.285714285714286	0.032258064516129	11736_T_C	0.27948717948718	0.0751961320087641	21
Variants14271TC	0.809155789835711	0.94537210270247	0.568290441465651	3	1	0.333333333333333	0.000655307994757536	14271_T_C	0.156353591160221	0.413292049179968	30
Variants4423TC	0.960534134523863	0.790258307084853	0.568290441465651	4	1	0.25	0.000655307994757536	4423_T_C	0.132773109243697	0.806644090941908	21
Variants13463GA	0.743428995351824	0.487199344977029	0.568760054636697	19	3	0.157894736842105	0.012987012987013	13463_G_A	0.0721726190476191	0.932418680687323	56
Variants4652CT	0.994670622088029	0.943425546574184	0.570024523515367	7	1	0.142857142857143	0.000655307994757536	4652_C_T	0.213114754098361	0.369766803329239	17
Variants16255GA	0.652319381252624	0.610493135511216	0.570849510654935	9	2	0.222222222222222	0.00327868852459016	16255_G_A	0.133464566929134	0.823082288009535	20
Variants13180GA	0.00192826024974496	0.208956002708993	0.571209249113323	8	5	0.25	0.00701754385964912	13180_G_A	0.149928263988522	0.285843326426108	41
Variants5638TC	0.930273595757897	0.789243132542546	0.571229094961367	9	1	0.222222222222222	0.00131061598951507	5638_T_C	0.17258064516129	0.163915983034574	40
Variants15255TA	0.119722177815031	0.0628435335681694	0.571847905798246	57	1	0.12280701754386	0.00458715596330275	15255_T_A	0.608928571428571	0	80
Variants10253TC	0.211505362424435	0.0446540460617339	0.57224562506483	5	1	0.2	0.000655307994757536	10253_T_C	0.300932400932401	0.0371975310279848	22
Variants3065TC	0.0804286645230759	0.00534669810333272	0.573882061176479	4	17	0.25	0.0113636363636364	3065_T_C	0.196969696969697	0.154444554000269	33
Variants848TC	0.251034256422062	0.0367229341597713	0.574580117051228	6	19	0.166666666666667	0.0128205128205128	848_T_C	0.157894736842105	0.881009668584964	12
Variants11243AG	0.0428807500337546	0.0389522852581232	0.574604124835661	7	1	0.142857142857143	0.000655307994757536	11243_A_G	0.341101694915254	0.048311838922658	16
Variants10126GA	0.760158663775768	0.235504490500797	0.575648791203709	5	11	0.2	0.00952380952380952	10126_G_A	0.238095238095238	0.156647212107745	21
Variants13275AG	0.0435826121414862	0.000915957557245776	0.575729372344775	9	1	0.111111111111111	0.000655307994757536	13275_A_G	0.372710622710623	0.0527327166309696	12
Variants1731AG	0.954557283629161	0.897786792384407	0.576344223601399	7	1	0.285714285714286	0.00131061598951507	1731_A_G	0.208653846153846	0.554175861820367	13
Variants12392TC	0.424573985803479	0.158567295180769	0.577257571824072	8	1	0.25	0.00131061598951507	12392_T_C	0.352884615384615	0.0593783644205019	13
Variants13124TC	0.508436915718124	0.185501912639034	0.578228937836767	3	39	0.333333333333333	0.0204081632653061	13124_T_C	0.14975845410628	0.627393648079887	23
Variants8040TC	0.444007282452219	0.0765071572917692	0.578339094734011	6	2	0.333333333333333	0.00327868852459016	8040_T_C	0.362755102040816	0.189093193190242	8
Variants4927TC	0.587277387367306	0.200566601740281	0.578730831697217	14	1	0.214285714285714	0.00196592398427261	4927_T_C	0.193971166448231	0.361065990813828	21
Variants11062CT	0.0408593240445244	0.00245011572020452	0.580722223532869	12	1	0.25	0.00196592398427261	11062_C_T	0.182246661429694	0.496647092265457	19
Variants13723TC	0.110621401413404	0.753004032685653	0.581394829836383	4	24	0.25	0.0133333333333333	13723_T_C	0.114074074074074	0.483310419840072	54
Variants15306TC	0.812487262267867	0.26895746056828	0.581763620521448	5	1	0.2	0.000655307994757536	15306_T_C	0.0793650793650793	0.324583782181777	144
Variants694CT	0.372404581984523	0.184065395931959	0.582443712592927	5	5	0.4	0.00701754385964912	694_C_T	0.201572327044025	0.0775041908443443	40
Variants15128TC	0.646316983536449	0.238191729108398	0.582571791924341	14	1	0.214285714285714	0.00196592398427261	15128_T_C	0.226086956521739	0.19032511161416	23
Variants3915GA	0.0762464558444512	0.38993745417082	0.582580188063447	7	1	0.285714285714286	0.00131061598951507	3915_G_A	0.248138957816377	0.342054271061305	13
Variants13172GA	0.531508973037459	0.957045431898865	0.583898848807331	6	1	0.166666666666667	0.000655307994757536	13172_G_A	0.247584541062802	0.185582043007875	18
Variants10825AG	0.0992928585781244	0.844597252780165	0.584374187476727	4	1	0.25	0.000655307994757536	10825_A_G	0.221445221445221	0.579406783609111	11
Variants5747AG	0.130811419723331	0.357095141913022	0.585840938166798	52	1	0.153846153846154	0.00524246395806029	5747_A_G	0.613267326732673	0	101
Variants15738AG	0.959068710461952	0.836130888127188	0.585938170022995	7	1	0.285714285714286	0.00131061598951507	15738_A_G	0.327272727272727	0.189367100332227	11
Variants10491AG	0.197509355098798	0.144757977073853	0.586213036814386	21	1	0.0476190476190476	0.000655307994757536	10491_A_G	0.48318804483188	4.06403983244097e-07	33
Variants6919TC	0.06631821896001	0.00412120795245669	0.586258970580321	3	15	0.333333333333333	0.0140845070422535	6919_T_C	0.227272727272727	0.620809867379389	11
